,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
597,20230424121500,https://ftw.usatoday.com/2023/01/footage-giant-burmese-python-crossing-florida-road-stirs-emotions,-2.40963855421687,TAX_FNCACT;TAX_FNCACT_WEATHERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BURMESE;MANMADE_DISASTER_IMPLIED;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;TAX_WORLDREPTILES;TAX_WORLDREPTILES_SNAKE;TAX_FNCACT_METEOROLOGIST;MEDIA_SOCIAL;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_3007_NATIONAL_PARKS;WB_1833_PROTECTED_AREAS_SYSTEMS;WB_1829_ECOSYSTEM_MANAGEMENT;WB_594_WETLANDS;WB_590_ECOSYSTEMS;TAX_WORLDREPTILES_SNAKES;KILL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DEER;CRISISLEX_T11_UPDATESSYMPATHY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_901_ENVIRONMENTAL_SAFEGUARDS;WB_1787_NATURAL_HABITATS;TAX_WORLDREPTILES_ALLIGATORS;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_WORLDMAMMALS_HUMAN;UNGP_FORESTS_RIVERS_OCEANS;TAX_FOODSTAPLES;TAX_FOODSTAPLES_EGGS;TAX_WORLDMAMMALS_WHITETAILED_DEER;,['facebook inc'],"MANMADE_DISASTER_IMPLIED,KILL,TAX_FOODSTAPLES"
605,20230424121500,https://trinidadexpress.com/news/local/call-tha-election-now/article_86029f3c-e242-11ed-912d-8f1b10fc1373.html,-3.4375,TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;ELECTION;EPU_POLICY;EPU_POLICY_POLITICAL;DEMOCRACY;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_CHIEF;TAX_FNCACT_SECRETARY;USPEC_POLITICS_GENERAL1;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_DEPUTY;TAX_FNCACT_PRESIDENT;RESIGNATION;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_PEOPLE_PARTY;CRISISLEX_CRISISLEXREC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EXECUTIVE;UNGP_POLITICAL_FREEDOMS;IDEOLOGY;EPU_CATS_MIGRATION_FEAR_FEAR;CONSTITUTIONAL;WB_135_TRANSPORT;,['express scripts holding co'],"ELECTION,DEMOCRACY,GENERAL_GOVERNMENT,CONSTITUTIONAL"
615,20230424121500,https://wccftech.com/msi-am5-bios-adds-cpu-voltage-restrictions-for-amd-ryzen-7000x3d-cpus-after-first-case-of-cpu-burning-up/,-1.39165009940358,KILL;STRIKE;CRISISLEX_C04_LOGISTICS_TRANSPORT;ECON_STOCKMARKET;TAX_WEAPONS;TAX_WEAPONS_MORTAR;MEDIA_SOCIAL;,"['facebook inc', 'twitter inc']","KILL,STRIKE,ECON_STOCKMARKET,TAX_WEAPONS"
621,20230424121500,http://www.msn.com/en-us/entertainment/entertainment-celebrity/tom-hanks-son-chet-demands-ex-girlfriend-turn-over-her-cell-phone-as-part-of-assault-battle/ar-AA1agghF,-6.10687022900763,ARMEDCONFLICT;UNGP_CRIME_VIOLENCE;TRIAL;TAX_FNCACT;TAX_FNCACT_LAWYER;TAX_FNCACT_JUDGE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_MANAGER;CRISISLEX_C04_LOGISTICS_TRANSPORT;AFFECT;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;CRISISLEX_CRISISLEXREC;SANCTIONS;TAX_FNCACT_LAWYERS;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_DISEASE;TAX_DISEASE_TRAUMA;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_FATHER;,['instagram'],"ARMEDCONFLICT,TRIAL,CORRUPTION,SANCTIONS,TAX_ETHNICITY,TAX_DISEASE"
628,20230424121500,https://www.echolive.ie/nationalnews/arid-41123494.html,-7.86749482401656,SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;ARREST;SOC_GENERALCRIME;TAX_FNCACT_STALKERS;LEGISLATION;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_LEGISLATION;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;CRISISLEX_T03_DEAD;TAX_FNCACT_DETECTIVE;TAX_MILITARY_TITLE_SUPERINTENDENT;TAX_FNCACT_SUPERINTENDENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FISHER;CRISISLEX_T11_UPDATESSYMPATHY;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_VICTIM;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_FNCACT_STALKER;MEDIA_SOCIAL;TAX_FNCACT_MESSENGER;TAX_FNCACT_WOMEN;TAX_FNCACT_MASON;TAX_FNCACT_BOSS;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2441_DOMESTIC_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;EPU_POLICY_LAW;,['facebook inc'],"SECURITY_SERVICES,ARREST,SOC_GENERALCRIME,LEGISLATION"
631,20230424121500,https://www.pcr-online.biz/2023/04/24/vmware-accelerates-and-simplifies-partner-led-managed-services-for-the-multi-cloud-era/,7.62829403606103,WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;NEW_CONSTRUCTION;CRISISLEX_C07_SAFETY;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_2686_SKILLS_GAP;WB_2670_JOBS;WB_2683_CHANGING_NATURE_OF_JOBS;WB_2671_JOBS_AND_DEVELOPMENT;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TECH_AUTOMATION;WB_831_GOVERNANCE;,['vmware inc'],NEW_CONSTRUCTION
661,20230424121500,https://www.wvnews.com/statejournal/newsfeed/world/the-man-in-a-hurry-king-charles-iii-rushes-to-make-a-mark/article_8db2ff87-9d70-54ef-91d0-7f62ca3da90e.html,-0.153256704980843,TAX_FNCACT;TAX_FNCACT_KING;TAX_FNCACT_MAN;EDUCATION;,['netflix inc'],EDUCATION
666,20230424121500,https://www.hitc.com/en-gb/2023/04/24/evil-dead-rise-title-card-has-fans-declaring-it-best-theyve-ever-seen/,-2.17864923747277,KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BAT;TAX_FNCACT;TAX_FNCACT_WOMAN;WB_137_WATER;MEDIA_SOCIAL;TAX_FNCACT_DIRECTOR;TAX_FNCACT_FILM_DIRECTOR;URBAN;,['twitter inc'],"KILL,URBAN"
675,20230424121500,https://www.hometownstations.com/news/national/editorial-roundup-ohio/article_ea2b2309-d577-56f2-9ec1-8c6fcc1d526c.html,-0.954100051572976,TAX_FNCACT;TAX_FNCACT_DEALER;ELECTION;EDUCATION;WB_470_EDUCATION;LEADER;TAX_FNCACT_LAWMAKERS;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_LAWMAKERS;CONSTITUTIONAL;LEG_CONSTITUTIONALAMENDMENT;LEGISLATION;EPU_POLICY_LAW;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SUPERINTENDENT;TAX_FNCACT_SUPERINTENDENT;APPOINTMENT;TAX_FNCACT_GOVERNOR;USPEC_POLICY1;EPU_POLICY_POLICY;WB_1513_EDUCATION_POLICY_AND_PLANNING;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;TAX_FNCACT_DIRECTOR;TAX_FNCACT_GOVERNORS;SOC_EXPRESSSUPPORT;EPU_POLICY_LEGISLATION;TAX_FNCACT_SPOKESMAN;ARMEDCONFLICT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;GENERAL_GOVERNMENT;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;TAX_FNCACT_INCUMBENTS;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_POLITICAL_PARTY_DEMOCRAT;TAX_POLITICAL_PARTY_REPUBLICAN;EPU_CATS_MIGRATION_FEAR_FEAR;MEDIA_MSM;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;RAIL_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_DERAILED;WB_135_TRANSPORT;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;AFFECT;SICKENED;KILL;CRISISLEX_T03_DEAD;MANMADE_DISASTER_DERAILMENT;TAX_ETHNICITY_AMERICAN;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;NEGOTIATIONS;ECON_UNIONS;WB_2811_COLLECTIVE_BARGAINING;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_CEO;TAX_FNCACT_OFFICIALS;TAX_FNCACT_ELECTED_OFFICIALS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_SENATORS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;TAX_FNCACT_EMPLOYEES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TRIAL;TAX_FNCACT_ATTORNEY;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;WB_137_WATER;TAX_FNCACT_CITIZEN;TAX_FNCACT_LEADERS;PRIVATIZATION;ECON_DEREGULATION;WB_728_PUBLIC_SERVICE_DELIVERY;WB_1283_PRIVATIZATION;WB_721_STATE_OWNED_ENTERPRISES;ARREST;UNGP_POLITICAL_FREEDOMS;UNGP_FORESTS_RIVERS_OCEANS;WB_840_JUSTICE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2456_DRUGS_AND_NARCOTICS;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;ENV_OIL;ENV_WATERWAYS;WB_1805_WATERWAYS;TAX_ECON_PRICE;TAX_FNCACT_INSPECTORS;EMERG_HAZMAT;CRISISLEX_CRISISLEXREC;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;TAX_FNCACT_WORKERS;TAX_FNCACT_REPORTER;TAX_FNCACT_CHAIRMAN;TAX_DISEASE;TAX_DISEASE_EPIDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;SOC_GENERALCRIME;TAX_FNCACT_PROSECUTOR;CRISISLEX_C07_SAFETY;TAX_FNCACT_PRESIDENT;TAX_FNCACT_DISTRICT_ATTORNEY;EPU_POLICY_CONGRESSIONAL;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;EPU_POLICY_POLITICAL;WB_2670_JOBS;SOC_POINTSOFINTEREST_HIGH_SCHOOLS;TAX_FNCACT_STUDENTS;WB_698_TRADE;SOC_POINTSOFINTEREST_SCHOOL;NATURAL_DISASTER;NATURAL_DISASTER_FLOODED;CRISISLEX_C06_WATER_SANITATION;EPU_POLICY_BUDGET;NEW_CONSTRUCTION;TAX_FNCACT_STATE_SENATORS;TAX_FNCACT_LADY;TAX_MILITARY_TITLE_LIEUTENANT;TAX_FNCACT_LIEUTENANT;TAX_FNCACT_LIEUTENANT_GOVERNOR;TAX_MILITARY_TITLE_SUPERINTENDENTS;TAX_FNCACT_SUPERINTENDENTS;EPU_POLICY_SPENDING;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_2815_SKILLS_AND_EDUCATION;WB_2769_JOBS_STRATEGIES;WB_2823_ON_THE_JOB_TRAINING;SOC_POINTSOFINTEREST_UNIVERSITY;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_695_POVERTY;WB_701_JOBS_AND_POVERTY;WB_1170_JOB_CREATION_AND_JOB_OPPORTUNITIES;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;SOC_POINTSOFINTEREST_COLLEGE;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;EPU_ECONOMY;TAX_FNCACT_LEADER;SOC_EMERGINGTECH;BULLYING;UNGP_FREEDOM_FROM_DISCRIMINATION;MANMADE_DISASTER_TRAIN_DERAILMENT;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY;USPEC_UNCERTAINTY1;TAX_FNCACT_REPRESENTATIVES;BAN;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_SENATOR;TAX_FNCACT_STATE_SENATOR;TAX_FNCACT_CHAMPIONS;,['norfolk southern corp'],"ELECTION,EDUCATION,CONSTITUTIONAL,LEGISLATION,ARMEDCONFLICT,GENERAL_GOVERNMENT,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,RAIL_INCIDENT,MANMADE_DISASTER,TAX_ETHNICITY,KILL,NEGOTIATIONS,ECON_UNIONS,TRIAL,GENERAL_HEALTH,MEDICAL,PRIVATIZATION,ECON_DEREGULATION,ARREST,ENV_OIL,ENV_WATERWAYS,TAX_DISEASE,SOC_GENERALCRIME,NATURAL_DISASTER,NEW_CONSTRUCTION,BULLYING,BAN"
678,20230424121500,https://omaha.com/news/world/foreigners-airlifted-out-sudanese-seek-refuge-from-fighting/article_eb04ff43-aa0d-5a9d-8257-78c2e03968a7.html,-5.50133096716948,TAX_FNCACT;TAX_FNCACT_DIPLOMATS;TAX_FNCACT_CITIZENS;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;TAX_FNCACT_GENERALS;ARMEDCONFLICT;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;BORDER;TAX_FNCACT_STUDENT;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;TAX_FNCACT_STUDENTS;MEDIA_SOCIAL;CEASEFIRE;TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY_MUSLIM;GEN_HOLIDAY;MEDIA_MSM;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;CRISISLEX_T01_CAUTION_ADVICE;KILL;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_T02_INJURED;EPU_CATS_NATIONAL_SECURITY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;MILITARY;UNGP_CRIME_VIOLENCE;AFFECT;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_ETHNICITY_BLACK;SOC_POINTSOFINTEREST_AIRPORTS;TAX_ETHNICITY_AMERICAN;EVACUATION;TAX_ETHNICITY_DUTCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_DUTCH;CRISISLEX_CRISISLEXREC;TAX_FNCACT_OFFICIALS;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_167_PORTS;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_FNCACT_CHIEF;EPU_POLICY_POLITICAL;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT_COMMANDERS;TAX_FNCACT_LEADER;CRIME_LOOTING;MEDICAL;SOC_POINTSOFINTEREST_HOSPITALS;CRISISLEX_C04_LOGISTICS_TRANSPORT;GENERAL_HEALTH;TAX_FNCACT_DOCTOR;TAKE_OFFICE;REBELLION;SEIZE;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;TAX_FNCACT_SPOKESMAN;TAX_FNCACT_OFFICIAL;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;ARREST;CRISISLEX_C07_SAFETY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_DIRECTOR;,['facebook inc'],"TAX_ETHNICITY,ARMEDCONFLICT,BORDER,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,CEASEFIRE,GEN_HOLIDAY,KILL,WOUND,MILITARY,EVACUATION,GENERAL_GOVERNMENT,MEDICAL,GENERAL_HEALTH,REBELLION,SEIZE,DEMOCRACY,PROTEST,MOVEMENT_GENERAL,ARREST"
679,20230424121500,https://www.bgdailynews.com/news/national/kimberly-palmer-how-to-bolster-your-financial-confidence/article_ed22ee87-666d-5163-9c37-8d73d73c8dce.html,4.09836065573771,EDUCATION;TAX_FNCACT;TAX_FNCACT_EDUCATOR;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;UNGP_EDUCATION;TAX_FNCACT_CANDIDATE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;EPU_UNCERTAINTY;WB_470_EDUCATION;MEDIA_SOCIAL;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_COMPTROLLER;CRISISLEX_C07_SAFETY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_DIRECTOR;ECON_UNIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_363_FINANCIAL_INCLUSION;WB_1256_CREDIT_UNIONS;EPU_ECONOMY_HISTORIC;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_451_DEBT_MANAGEMENT;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_COLLEGE;AGRICULTURE;ECON_STOCKMARKET;ECON_BITCOIN;TAX_FNCACT_ATHLETE;TAX_FNCACT_FINANCIAL_PLANNER;TAX_FNCACT_CEO;TAX_FNCACT_AUTHOR;GENERAL_HEALTH;MEDICAL;,"['facebook inc', 'twitter inc']","EDUCATION,RETIREMENT,TAX_ETHNICITY,GENERAL_GOVERNMENT,ECON_UNIONS,ECON_DEBT,AGRICULTURE,ECON_STOCKMARKET,GENERAL_HEALTH,MEDICAL"
697,20230424121500,https://www.fool.com/investing/2023/04/24/better-buy-amazon-vs-disney/?source=iedfolrf0000001,2.29746070133011,CRISISLEX_CRISISLEXREC;PROTEST;TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;TAX_ECON_PRICE;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;AFFECT;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;TAX_FNCACT_LEADERS;,"['disney parks  experiences and products', 'amazon web services']","PROTEST,ECON_STOCKMARKET,GENERAL_HEALTH,HEALTH_PANDEMIC"
716,20230424121500,https://www.fool.com/investing/2023/04/24/3-good-reasons-to-buy-alphabet-stock/?source=iedfolrf0000001,1.51515151515152,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GOLIATH;EPU_ECONOMY_HISTORIC;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_DRIVER;TAX_FNCACT_CEO;WB_678_DIGITAL_GOVERNMENT;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_STOCKMARKET;TAX_ECON_PRICE;UNREST_BELLIGERENT;TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES_KOREAN;,"['amazon web services', 'microsoft corp', 'google']","ECON_STOCKMARKET,TAX_ETHNICITY"
719,20230424121500,https://techreport.com/news/3495766/the-chromebook-churn-raises-questions-about-its-sustainability/,-1.09689213893967,EDUCATION;WB_470_EDUCATION;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;WB_2141_EDUCATION_DISTRICTS;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;TAX_FNCACT;TAX_FNCACT_STUDENTS;ECON_STOCKMARKET;SOC_POINTSOFINTEREST_SCHOOLS;UNGP_CLIMATE_CHANGE_ACTION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_678_DIGITAL_GOVERNMENT;WB_2947_OPERATING_SYSTEMS;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_SPOKESPERSON;,['google'],"EDUCATION,GENERAL_HEALTH,HEALTH_PANDEMIC,ECON_STOCKMARKET"
722,20230424121500,https://www.valdostadailytimes.com/ap/business/agenus-to-participate-in-may-investor-conferences/article_9222114b-5ba5-5e42-add5-25a6660c1359.html,-0.303951367781155,EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_AGENTS;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_INFECTIOUS;GENERAL_HEALTH;TAX_DISEASE_DISEASES;UNGP_HEALTHCARE;WB_1415_COMMUNICABLE_DISEASE;TAX_FNCACT_INVESTOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;CRISISLEX_C03_WELLBEING_HEALTH;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;MEDIA_SOCIAL;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;MEDICAL;EPU_CATS_REGULATION;,"['twitter inc', 'nasdaq inc']","ECON_STOCKMARKET,TAX_DISEASE,GENERAL_HEALTH,MEDICAL"
